# ===== Aggregated and Sorted Prefixes =====
# Overall unique blocked IPs -> IPv4: 1,969,664 ; IPv6: 0
# Total output prefixes: 1687
#
38.211.80.0/20  
81.92.200.0/22  
# --- ISP: 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
101.33.12.0/22       # 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES
# --- ISP: NET-103-69-3-24 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
103.69.3.0/24        # NET-103-69-3-24

# --- ISP: Net1 GmbH | prefixes: 5 | IPv4 addrs: 5,120 | IPv6 addrs: 0 ---
45.67.224.0/22       # Net1 GmbH
45.134.116.0/22      # Net1 GmbH
45.137.140.0/22      # Net1 GmbH
45.147.72.0/22       # Net1 GmbH
152.89.120.0/22      # Net1 GmbH

# --- ISP: Neterra Ltd. 256 | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
87.120.219.0/24      # Neterra Ltd. 256
171.22.16.0/24       # Neterra Ltd. 256

# --- ISP: NetIT Datacamp | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
102.218.103.0/24     # NetIT Datacamp

# --- ISP: NetOne Rus JSC | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
185.180.124.0/22     # NetOne Rus JSC

# --- ISP: Network Real | prefixes: 4 | IPv4 addrs: 10,240 | IPv6 addrs: 0 ---
5.157.200.0/21       # Network Real
5.157.208.0/21       # Network Real
176.96.56.0/21       # Network Real
188.119.128.0/20     # Network Real

# --- ISP: Network Sharp | prefixes: 2 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
5.157.132.0/22       # Network Sharp
188.74.144.0/22      # Network Sharp

# --- ISP: NEW-YORK-CUSTOMERS | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
89.19.34.0/24        # NEW-YORK-CUSTOMERS

# --- ISP: NexGen Internet Services | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.76.0/24       # NexGen Internet Services

# --- ISP: Next Limited | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
194.105.158.0/23     # Next Limited

# --- ISP: nicestreams llc | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.82.0/24       # nicestreams llc

# --- ISP: OAS Technical Company | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.253.105.0/24     # OAS Technical Company

# --- ISP: Owned-Networks | prefixes: 4 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
104.244.156.0/24     # Owned-Networks
104.244.159.0/24     # Owned-Networks
104.254.59.0/24      # Owned-Networks
172.97.68.0/24       # Owned-Networks

# --- ISP: Paris | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
109.238.196.0/23     # Paris

# --- ISP: Partners Health Plan | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
199.241.0.0/21       # Partners Health Plan

# --- ISP: PEG TECH INC | prefixes: 2 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
107.148.164.0/22     # PEG TECH INC
107.148.168.0/21     # PEG TECH INC

# --- ISP: PhastNet, Inc. | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
198.44.134.0/24      # PhastNet, Inc.

# --- ISP: PLAB LTD | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
94.154.127.0/24      # PLAB LTD

# --- ISP: Posazhennikov Vladimir Vasilevich | prefixes: 1 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
31.204.32.0/20       # Posazhennikov Vladimir Vasilevich

# --- ISP: PPMAN Amsterdam Infrastructure | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
185.249.248.0/22     # PPMAN Amsterdam Infrastructure

# --- ISP: Prime Directive, LLC | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
173.249.196.0/22     # Prime Directive, LLC

# --- ISP: Primestar Enterprise Group, LLC | prefixes: 3 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
2.57.68.0/22         # Primestar Enterprise Group, LLC
45.153.232.0/22      # Primestar Enterprise Group, LLC
212.80.220.0/22      # Primestar Enterprise Group, LLC

# --- ISP: Private Customer | prefixes: 74 | IPv4 addrs: 56,576 | IPv6 addrs: 0 ---
31.58.96.0/22        # Private Customer
31.58.116.0/22       # Private Customer
31.59.52.0/22        # Private Customer
31.59.236.0/22       # Private Customer
37.202.204.0/24      # Private Customer
40.183.160.0/19      # Private Customer
46.202.12.0/22       # Private Customer
46.202.100.0/22      # Private Customer
46.202.116.0/22      # Private Customer
46.202.228.0/22      # Private Customer
46.202.236.0/22      # Private Customer
46.202.244.0/22      # Private Customer
46.203.36.0/22       # Private Customer
46.203.236.0/22      # Private Customer
46.203.244.0/22      # Private Customer
46.203.252.0/22      # Private Customer
74.115.4.0/23        # Private Customer
79.99.150.0/23       # Private Customer
82.26.166.0/24       # Private Customer
82.163.10.0/23       # Private Customer
82.198.246.0/23      # Private Customer
85.209.19.0/24       # Private Customer
87.121.146.0/24      # Private Customer
92.113.96.0/22       # Private Customer
92.113.108.0/22      # Private Customer
92.113.120.0/22      # Private Customer
92.118.62.0/24       # Private Customer
104.128.231.0/24     # Private Customer
104.234.149.0/24     # Private Customer
104.234.240.0/24     # Private Customer
109.111.42.0/23      # Private Customer
109.176.30.0/24      # Private Customer
109.176.208.0/24     # Private Customer
136.0.165.0/24       # Private Customer
140.99.78.0/24       # Private Customer
140.99.89.0/24       # Private Customer
140.99.93.0/24       # Private Customer
140.99.107.0/24      # Private Customer
140.99.109.0/24      # Private Customer
140.99.110.0/23      # Private Customer
140.99.113.0/24      # Private Customer
140.99.246.0/23      # Private Customer
140.233.178.0/23     # Private Customer
141.11.164.0/24      # Private Customer
143.14.219.0/24      # Private Customer
146.103.35.0/24      # Private Customer
146.103.45.0/24      # Private Customer
146.247.112.0/23     # Private Customer
148.135.196.0/23     # Private Customer
148.135.204.0/23     # Private Customer
148.135.212.0/22     # Private Customer
148.135.220.0/22     # Private Customer
148.135.228.0/22     # Private Customer
148.135.236.0/22     # Private Customer
148.135.244.0/22     # Private Customer
151.242.174.0/23     # Private Customer
151.242.192.0/23     # Private Customer
157.254.4.0/22       # Private Customer
157.254.100.0/22     # Private Customer
157.254.104.0/21     # Private Customer
157.254.136.0/22     # Private Customer
157.254.244.0/22     # Private Customer
173.211.112.0/22     # Private Customer
174.140.192.0/22     # Private Customer
174.140.208.0/22     # Private Customer
181.215.184.0/23     # Private Customer
185.130.60.0/24      # Private Customer
191.96.196.0/24      # Private Customer
206.162.246.0/24     # Private Customer
206.162.250.0/23     # Private Customer
208.77.21.0/24       # Private Customer
208.77.22.0/24       # Private Customer
216.74.64.0/21       # Private Customer
216.177.134.0/24     # Private Customer

# --- ISP: Private Customer128.1.0.0/16 # Zenlayer Inc | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
144.56.9.0/24        # Private Customer128.1.0.0/16 # Zenlayer Inc

# --- ISP: Profisol Telecom S.R.L. | prefixes: 8 | IPv4 addrs: 7,680 | IPv6 addrs: 0 ---
2.58.76.0/22         # Profisol Telecom S.R.L.
45.67.4.0/22         # Profisol Telecom S.R.L.
92.119.168.0/22      # Profisol Telecom S.R.L.
103.110.160.0/22     # Profisol Telecom S.R.L.
103.219.212.0/23     # Profisol Telecom S.R.L.
137.59.4.0/22        # Profisol Telecom S.R.L.
185.72.240.0/22      # Profisol Telecom S.R.L.
213.173.60.0/22      # Profisol Telecom S.R.L.

# --- ISP: Proper Support LLP | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
31.14.66.0/23        # Proper Support LLP

# --- ISP: Provizo IP BV | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
130.255.168.0/24     # Provizo IP BV

# --- ISP: PROXY6 LLC 256 | prefixes: 22 | IPv4 addrs: 9,472 | IPv6 addrs: 0 ---
45.93.213.0/24       # PROXY6 LLC 256
45.93.214.0/24       # PROXY6 LLC 256
45.151.234.0/23      # PROXY6 LLC 256
77.73.133.0/24       # PROXY6 LLC 256
77.83.116.0/24       # PROXY6 LLC 256
78.153.144.0/24      # PROXY6 LLC 256
83.217.11.0/24       # PROXY6 LLC 256
147.45.84.0/22       # PROXY6 LLC 256
160.20.156.0/23      # PROXY6 LLC 256
185.68.186.0/23      # PROXY6 LLC 256
185.71.214.0/23      # PROXY6 LLC 256
185.73.180.0/23      # PROXY6 LLC 256
185.77.138.0/23      # PROXY6 LLC 256
185.79.132.0/23      # PROXY6 LLC 256
185.88.98.0/23       # PROXY6 LLC 256
185.95.228.0/24      # PROXY6 LLC 256
185.100.156.0/24     # PROXY6 LLC 256
185.102.114.0/24     # PROXY6 LLC 256
185.111.24.0/24      # PROXY6 LLC 256
185.182.130.0/23     # PROXY6 LLC 256
193.38.228.0/22      # PROXY6 LLC 256
194.28.192.0/24      # PROXY6 LLC 256

# --- ISP: PROXY6 LLC 512 | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
147.45.200.0/22      # PROXY6 LLC 512

# --- ISP: PureVoltage Hosting Inc. | prefixes: 13 | IPv4 addrs: 12,544 | IPv6 addrs: 0 ---
23.147.0.0/24        # PureVoltage Hosting Inc.
23.156.136.0/24      # PureVoltage Hosting Inc.
45.147.232.0/22      # PureVoltage Hosting Inc.
104.218.96.0/22      # PureVoltage Hosting Inc.
104.218.100.0/24     # PureVoltage Hosting Inc.
104.218.102.0/23     # PureVoltage Hosting Inc.
162.249.168.0/21     # PureVoltage Hosting Inc.
169.197.80.0/20      # PureVoltage Hosting Inc.
192.169.44.0/22      # PureVoltage Hosting Inc.
193.142.36.0/22      # PureVoltage Hosting Inc.
198.45.115.0/24      # PureVoltage Hosting Inc.
207.174.24.0/23      # PureVoltage Hosting Inc.
207.174.26.0/24      # PureVoltage Hosting Inc.

# --- ISP: PV-SL-HOSTED-Sao-Paulo-Network | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
143.223.99.0/24      # PV-SL-HOSTED-Sao-Paulo-Network

# --- ISP: Qualitynetwork OU | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
45.80.104.0/23       # Qualitynetwork OU

# --- ISP: Quasar LLC 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
89.191.232.0/24      # Quasar LLC 256

# --- ISP: Ramadah Pty Ltd | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.118.0/24      # Ramadah Pty Ltd

# --- ISP: Ramya Group of Websites | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.80.0/24       # Ramya Group of Websites

# --- ISP: RCO Consultants/Communications Inter-Acces | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
199.84.216.0/21      # RCO Consultants/Communications Inter-Acces

# --- ISP: RCS Technologies FZE LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
103.73.35.0/24       # RCS Technologies FZE LLC

# --- ISP: Real Telco Amsterdam | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
77.232.200.0/22      # Real Telco Amsterdam

# --- ISP: Real Telco London | prefixes: 3 | IPv4 addrs: 5,120 | IPv6 addrs: 0 ---
77.232.208.0/21      # Real Telco London
77.232.220.0/22      # Real Telco London
193.36.192.0/21      # Real Telco London

# --- ISP: Real Telco Singapore | prefixes: 1 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
77.36.96.0/20        # Real Telco Singapore

# --- ISP: ReBuild Soft | prefixes: 4 | IPv4 addrs: 6,144 | IPv6 addrs: 0 ---
5.157.168.0/22       # ReBuild Soft
5.157.228.0/22       # ReBuild Soft
5.157.248.0/21       # ReBuild Soft
77.36.40.0/21        # ReBuild Soft

# --- ISP: Redius Communications Limited | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
102.177.183.0/24     # Redius Communications Limited

# --- ISP: Rexton Enterprise Group, Inc. | prefixes: 2 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
88.218.196.0/22      # Rexton Enterprise Group, Inc.
193.135.220.0/22     # Rexton Enterprise Group, Inc.

# --- ISP: Riven | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.159.160.0/24      # Riven

# --- ISP: RM 1607E 16/F HANG PONT COMM,BLDG 31 TONKIN STCHEUNG SHA | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
103.103.246.0/24     # RM 1607E 16/F HANG PONT COMM,BLDG 31 TONKIN STCHEUNG SHA

# --- ISP: Rodriguez, Steve | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
198.44.139.0/24      # Rodriguez, Steve

# --- ISP: RoSite Equipment SRL | prefixes: 2 | IPv4 addrs: 1,536 | IPv6 addrs: 0 ---
5.157.160.0/22       # RoSite Equipment SRL
146.66.212.0/23      # RoSite Equipment SRL

# --- ISP: RW IPXO | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
218.33.112.0/21      # RW IPXO

# --- ISP: Sachin Lari | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.79.0/24       # Sachin Lari

# --- ISP: Samba Media | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.253.167.0/24     # Samba Media

# --- ISP: SC TECHNOLOGICAL SRL | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
176.118.80.0/21      # SC TECHNOLOGICAL SRL

# --- ISP: Scientech,Inc. | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
198.60.88.0/22       # Scientech,Inc.

# --- ISP: Secure Internet LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.243.240.0/24     # Secure Internet LLC

# --- ISP: Secure Internet LLC BA | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.250.169.0/24     # Secure Internet LLC BA

# --- ISP: Segna Technologies | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
93.120.124.0/22      # Segna Technologies

# --- ISP: Serverio technologijos MB 1,024 | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
109.172.92.0/22      # Serverio technologijos MB 1,024

# --- ISP: SFrame | prefixes: 3 | IPv4 addrs: 768 | IPv6 addrs: 0 ---
104.254.57.0/24      # SFrame
104.254.58.0/24      # SFrame
172.97.69.0/24       # SFrame

# --- ISP: Shanghai Kuanhui Tech. Co.,ltd | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
103.6.228.0/22       # Shanghai Kuanhui Tech. Co.,ltd

# --- ISP: shaoxiao | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
198.44.129.0/24      # shaoxiao

# --- ISP: SharePolicy LLC | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
140.235.168.0/22     # SharePolicy LLC

# --- ISP: SHARP-NETWORK | prefixes: 5 | IPv4 addrs: 8,192 | IPv6 addrs: 0 ---
64.43.80.0/21        # SHARP-NETWORK
77.36.32.0/22        # SHARP-NETWORK
77.36.92.0/22        # SHARP-NETWORK
188.74.216.0/21      # SHARP-NETWORK
188.74.232.0/21      # SHARP-NETWORK

# --- ISP: SHARP-VALIDATION | prefixes: 2 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
5.157.172.0/22       # SHARP-VALIDATION
77.36.80.0/21        # SHARP-VALIDATION

# --- ISP: Shen Tong Data | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.89.0/24       # Shen Tong Data

# --- ISP: sheng Proxynet | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.252.190.0/24     # sheng Proxynet

# --- ISP: Shock Hosting LLC | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
204.11.220.0/22      # Shock Hosting LLC

# --- ISP: SIA Singularity Telecom | prefixes: 2 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
82.117.88.0/22       # SIA Singularity Telecom
92.51.48.0/21        # SIA Singularity Telecom

# --- ISP: Sim, Dennis | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.115.0/24      # Sim, Dennis

# --- ISP: Simple IT Tech | prefixes: 2 | IPv4 addrs: 1,536 | IPv6 addrs: 0 ---
91.219.18.0/23       # Simple IT Tech
176.96.48.0/22       # Simple IT Tech

# --- ISP: Skyway Freight Systems, Inc. | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
198.190.0.0/21       # Skyway Freight Systems, Inc.

# --- ISP: Smart Validation | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
188.74.160.0/21      # Smart Validation

# --- ISP: SMART-VALIDATION | prefixes: 5 | IPv4 addrs: 9,216 | IPv6 addrs: 0 ---
5.157.192.0/22       # SMART-VALIDATION
5.157.220.0/22       # SMART-VALIDATION
77.36.8.0/21         # SMART-VALIDATION
188.74.184.0/22      # SMART-VALIDATION
188.74.192.0/20      # SMART-VALIDATION

# --- ISP: SoHo Internet Solutions | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
93.120.112.0/21      # SoHo Internet Solutions

# --- ISP: Solar Communications GmbH | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
92.39.48.0/21        # Solar Communications GmbH

# --- ISP: SpaceWorks, Inc. | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
205.142.32.0/22      # SpaceWorks, Inc.

# --- ISP: Spectrum Capital Management | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.88.0/24       # Spectrum Capital Management

# --- ISP: SPEEDYCLOUD | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
23.248.176.0/23      # SPEEDYCLOUD

# --- ISP: SSV IT PROVIDER ONLINE SERVICES LTD | prefixes: 5 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
14.102.226.0/24      # SSV IT PROVIDER ONLINE SERVICES LTD
14.102.232.0/24      # SSV IT PROVIDER ONLINE SERVICES LTD
96.62.96.0/23        # SSV IT PROVIDER ONLINE SERVICES LTD
104.219.170.0/23     # SSV IT PROVIDER ONLINE SERVICES LTD
150.241.200.0/23     # SSV IT PROVIDER ONLINE SERVICES LTD

# --- ISP: steel-axis LLC | prefixes: 10 | IPv4 addrs: 26,624 | IPv6 addrs: 0 ---
45.90.60.0/22        # steel-axis LLC
103.245.40.0/22      # steel-axis LLC
103.252.184.0/22     # steel-axis LLC
167.234.96.0/19      # steel-axis LLC
176.117.88.0/21      # steel-axis LLC
180.92.128.0/19      # steel-axis LLC
185.18.104.0/22      # steel-axis LLC
185.64.180.0/22      # steel-axis LLC
213.188.68.0/22      # steel-axis LLC
213.188.72.0/21      # steel-axis LLC

# --- ISP: steel-axis LLC 16,384 | prefixes: 1 | IPv4 addrs: 16,384 | IPv6 addrs: 0 ---
206.204.0.0/18       # steel-axis LLC 16,384

# --- ISP: steel-axis LLC 4,096 | prefixes: 1 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
158.94.192.0/20      # steel-axis LLC 4,096

# --- ISP: steve loo | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.109.0/24      # steve loo

# --- ISP: SUN Network Limited | prefixes: 1 | IPv4 addrs: 8,192 | IPv6 addrs: 0 ---
58.68.192.0/19       # SUN Network Limited

# --- ISP: Swalox Technologies Private Limited | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
103.175.18.0/23      # Swalox Technologies Private Limited

# --- ISP: Synextra Limited | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
185.196.98.0/23      # Synextra Limited

# --- ISP: SYSECT D.O.O. 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
185.42.163.0/24      # SYSECT D.O.O. 256

# --- ISP: Sysoev Aleksey Anatolevich | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
62.204.35.0/24       # Sysoev Aleksey Anatolevich
146.19.91.0/24       # Sysoev Aleksey Anatolevich

# --- ISP: Sysoeva Irina Yurevna | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
146.19.78.0/24       # Sysoeva Irina Yurevna

# --- ISP: Taishan Tule Audio | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.253.168.0/24     # Taishan Tule Audio

# --- ISP: Tech Gladiator | prefixes: 5 | IPv4 addrs: 4,608 | IPv6 addrs: 0 ---
77.36.68.0/22        # Tech Gladiator
91.239.222.0/23      # Tech Gladiator
93.120.12.0/22       # Tech Gladiator
93.120.120.0/22      # Tech Gladiator
188.191.252.0/22     # Tech Gladiator

# --- ISP: TenaMax | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.101.0/24      # TenaMax

# --- ISP: TerraTransit AG | prefixes: 6 | IPv4 addrs: 6,144 | IPv6 addrs: 0 ---
5.181.204.0/22       # TerraTransit AG
45.82.20.0/22        # TerraTransit AG
45.86.128.0/22       # TerraTransit AG
45.134.68.0/22       # TerraTransit AG
45.157.80.0/22       # TerraTransit AG
45.157.184.0/22      # TerraTransit AG

# --- ISP: Think Huge New York | prefixes: 3 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
64.43.68.0/22        # Think Huge New York
77.36.48.0/22        # Think Huge New York
188.119.184.0/22     # Think Huge New York

# --- ISP: Think Huge Zurich | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
188.74.248.0/21      # Think Huge Zurich

# --- ISP: ThinkHuge | prefixes: 3 | IPv4 addrs: 6,144 | IPv6 addrs: 0 ---
38.57.40.0/21        # ThinkHuge
38.89.72.0/21        # ThinkHuge
38.89.80.0/21        # ThinkHuge

# --- ISP: Thomas C, Kiran | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.91.0/24       # Thomas C, Kiran

# --- ISP: THOMAS FAMILY INVESTMENTS LIMITED | prefixes: 3 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
62.216.72.0/22       # THOMAS FAMILY INVESTMENTS LIMITED
62.216.80.0/21       # THOMAS FAMILY INVESTMENTS LIMITED
62.216.88.0/22       # THOMAS FAMILY INVESTMENTS LIMITED

# --- ISP: TIGER ROAR TECHNOLOGY PTE LTD | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
156.226.0.0/23       # TIGER ROAR TECHNOLOGY PTE LTD

# --- ISP: tokhost servios de internet br ltda | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.70.0/24       # tokhost servios de internet br ltda

# --- ISP: Trade Commodity Firm Ltd | prefixes: 1 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
31.134.0.0/20        # Trade Commodity Firm Ltd

# --- ISP: trafficforce, UAB | prefixes: 4 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
43.230.56.0/22       # trafficforce, UAB
45.251.60.0/22       # trafficforce, UAB
103.47.52.0/22       # trafficforce, UAB
103.49.84.0/22       # trafficforce, UAB

# --- ISP: TrafficTransitSolution LLC | prefixes: 28 | IPv4 addrs: 18,432 | IPv6 addrs: 0 ---
5.183.252.0/24       # TrafficTransitSolution LLC
45.10.164.0/22       # TrafficTransitSolution LLC
45.132.184.0/24      # TrafficTransitSolution LLC
45.135.1.0/24        # TrafficTransitSolution LLC
45.135.2.0/23        # TrafficTransitSolution LLC
45.138.100.0/24      # TrafficTransitSolution LLC
45.148.124.0/24      # TrafficTransitSolution LLC
83.171.225.0/24      # TrafficTransitSolution LLC
85.239.42.0/23       # TrafficTransitSolution LLC
91.132.198.0/24      # TrafficTransitSolution LLC
141.98.84.0/24       # TrafficTransitSolution LLC
147.78.180.0/22      # TrafficTransitSolution LLC
185.61.217.0/24      # TrafficTransitSolution LLC
185.61.218.0/23      # TrafficTransitSolution LLC
185.61.221.0/24      # TrafficTransitSolution LLC
185.61.222.0/23      # TrafficTransitSolution LLC
185.77.220.0/22      # TrafficTransitSolution LLC
185.88.100.0/24      # TrafficTransitSolution LLC
193.233.82.0/23      # TrafficTransitSolution LLC
193.233.128.0/22     # TrafficTransitSolution LLC
193.233.136.0/21     # TrafficTransitSolution LLC
193.233.208.0/22     # TrafficTransitSolution LLC
193.233.216.0/21     # TrafficTransitSolution LLC
193.233.228.0/22     # TrafficTransitSolution LLC
194.104.8.0/23       # TrafficTransitSolution LLC
194.104.11.0/24      # TrafficTransitSolution LLC
213.108.0.0/22       # TrafficTransitSolution LLC
217.145.224.0/22     # TrafficTransitSolution LLC

# --- ISP: Translations Beijing Services | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.253.153.0/24     # Translations Beijing Services

# --- ISP: Trustbanq | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
23.234.64.0/24       # Trustbanq
23.234.103.0/24      # Trustbanq

# --- ISP: truview LLC | prefixes: 14 | IPv4 addrs: 23,040 | IPv6 addrs: 0 ---
31.42.112.0/22       # truview LLC
45.78.80.0/22        # truview LLC
45.138.232.0/22      # truview LLC
45.142.96.0/22       # truview LLC
45.149.148.0/22      # truview LLC
58.97.128.0/21       # truview LLC
83.229.76.0/22       # truview LLC
85.89.192.0/19       # truview LLC
103.63.224.0/22      # truview LLC
104.167.22.0/23      # truview LLC
138.124.144.0/22     # truview LLC
176.117.84.0/22      # truview LLC
202.81.208.0/21      # truview LLC
202.81.216.0/22      # truview LLC

# --- ISP: TZULO | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
173.249.192.0/24     # TZULO
198.44.137.0/24      # TZULO

# --- ISP: tzulo, inc. | prefixes: 30 | IPv4 addrs: 78,592 | IPv6 addrs: 0 ---
23.234.119.0/24      # tzulo, inc.
23.255.0.0/17        # tzulo, inc.
68.235.32.0/23       # tzulo, inc.
68.235.35.0/24       # tzulo, inc.
68.235.36.0/22       # tzulo, inc.
68.235.40.0/22       # tzulo, inc.
68.235.44.0/23       # tzulo, inc.
68.235.46.0/24       # tzulo, inc.
68.235.48.0/24       # tzulo, inc.
68.235.50.0/24       # tzulo, inc.
68.235.52.0/24       # tzulo, inc.
68.235.56.0/23       # tzulo, inc.
68.235.60.0/22       # tzulo, inc.
173.249.193.0/24     # tzulo, inc.
173.249.194.0/23     # tzulo, inc.
173.249.200.0/21     # tzulo, inc.
173.249.208.0/23     # tzulo, inc.
173.249.210.0/24     # tzulo, inc.
173.249.212.0/24     # tzulo, inc.
173.249.214.0/23     # tzulo, inc.
173.249.217.0/24     # tzulo, inc.
173.249.219.0/24     # tzulo, inc.
173.253.0.0/17       # tzulo, inc.
198.44.138.0/24      # tzulo, inc.
198.44.157.0/24      # tzulo, inc.
198.44.159.0/24      # tzulo, inc.
198.54.135.0/24      # tzulo, inc.
208.77.16.0/24       # tzulo, inc.
208.77.18.0/23       # tzulo, inc.
208.77.20.0/24       # tzulo, inc.

# --- ISP: tzulo-den | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
198.54.128.0/24      # tzulo-den
